TransactionID,isFraud
3664598,0.01038037896396484
3664599,0.0012895613598533301
3664600,0.0011605329045595468
3664601,0.03518661273820148
3664602,0.00951546474842709
3664603,0.0013941931675193688
3664604,0.031136553162289263
3664605,0.0013953289181362033
3664606,0.0045408055704107275
3664607,0.014163154150065022
3664608,0.005114647627189075
3664609,0.013338102599947674
3664610,0.03782283620152763
3664611,0.040458348757336886
3664612,0.0074630592251608095
3664613,0.015112250537130762
3664614,0.006043063647045571
3664615,0.007845793681469948
3664616,0.10341123383789275
3664617,0.19181499759954962
3664618,0.0015366632696382086
3664619,0.06274653145619308
3664620,0.00845996377159666
3664621,0.0017925276116848065
3664622,0.012405419902294323
3664623,0.03155116112314642
3664624,0.11819391038202433
3664625,0.05777972419951367
3664626,0.0531862880974063
3664627,0.006568375601596323
3664628,0.011722095544498998
3664629,0.0017455816873425119
3664630,0.00023358856371536197
3664631,0.002959340635827341
3664632,0.002044398198186114
3664633,0.0812440401104529
3664634,0.09636721886206123
3664635,0.003595048273581894
3664636,0.008390255263279986
3664637,0.011980027354198395
3664638,0.0007187161007094359
3664639,0.0007247910692940253
3664640,0.01126983977485145
3664641,0.001767191342895166
3664642,0.002189817913307713
3664643,0.08905754209097186
3664644,0.02533326684531553
3664645,0.003902330309004361
3664646,0.009795688410822826
3664647,0.001012391521532078
3664648,0.008503003154810906
3664649,0.2158267371843462
3664650,0.007595369496655091
3664651,0.011903453122552865
3664652,0.00043269995394281616
3664653,0.08140333032329207
3664654,0.00031448172513235247
3664655,0.005972680032203041
3664656,0.028886582884947602
3664657,0.0010142804619379623
3664658,0.004080477195600933
3664659,0.005425906616861152
3664660,0.9956019380206341
3664661,0.09457466066749136
3664662,0.006601762724214876
3664663,0.10898855986143567
3664664,0.059222897684527744
3664665,0.040160560545758714
3664666,0.03062281971431738
3664667,0.000814231579505055
3664668,0.016291812587859947
3664669,0.00015646752978852084
3664670,0.0010212788175811686
3664671,0.013388689558651738
3664672,0.04188086080695893
3664673,0.005052941614939725
3664674,0.043808397848976006
3664675,0.04114154985185485
3664676,0.0013635166864319407
3664677,0.016118488461554194
3664678,0.0156757845618269
3664679,0.014154151493143516
3664680,0.03117472867757226
3664681,0.0013990870651621314
3664682,0.07374537619584963
3664683,0.6241929598298444
3664684,0.0013053124039068486
3664685,0.0035532379340011233
3664686,0.0009050176457085311
3664687,0.000978995499717382
3664688,0.047497857190899
3664689,0.04996594887385982
3664690,0.01916367482628957
3664691,0.0055690553895918204
3664692,0.003720846398820244
3664693,0.013358093334708141
3664694,0.007707983548147415
3664695,0.0015581679746604791
3664696,0.004456529032406507
3664697,0.04258402347633859
3664698,0.009769545711571318
3664699,0.0001826879696780913
3664700,0.004853296932173692
3664701,0.004716859442161233
3664702,0.0009374560764800462
3664703,0.004870095246847626
3664704,0.0016015348678359786
3664705,0.0024022086351652644
3664706,0.014157585389089927
3664707,0.004126172852934496
3664708,0.02759795074016441
3664709,0.0031904372431851968
3664710,0.0011091129453799531
3664711,0.0002635369911388949
3664712,0.06728915845264831
3664713,0.00630410134613727
3664714,0.015559743044393615
3664715,0.001268142075359709
3664716,0.002580719885500261
3664717,0.06174256758538821
3664718,0.003441401865885513
3664719,0.0054216850363747095
3664720,0.0020412863964930465
3664721,0.00024424627170654603
3664722,0.012143864866874554
3664723,0.0012022044051996322
3664724,0.00035970178111375883
3664725,0.15747727728040992
3664726,0.002956582280109407
3664727,0.011623264210232409
3664728,0.005415608064631508
3664729,0.010217857303126725
3664730,0.009684461557521123
3664731,0.05061025722204745
3664732,0.011687907267148148
3664733,0.01494797269465089
3664734,0.004430988135149764
3664735,0.0016323443896698972
3664736,0.00021303397887926755
3664737,0.006358746043134224
3664738,0.0015067869272159828
3664739,0.022083225248783027
3664740,0.09076908439117104
3664741,0.0006645236479879169
3664742,0.004053264944042173
3664743,0.000756429842792537
3664744,0.030161153720243646
3664745,0.2031146012235991
3664746,0.027579199317525796
3664747,0.07658605939449771
3664748,0.0019474338539178207
3664749,0.0031418450141040485
3664750,0.01778288245934356
3664751,0.0010753294959222018
3664752,0.01286481499863009
3664753,0.019649986021286946
3664754,0.0007809341601625972
3664755,0.002783085540209386
3664756,0.011203528826936258
3664757,0.1057091639956512
3664758,0.18157220006489275
3664759,0.0029774652594876144
3664760,0.1266767515594942
3664761,0.0018196860131246037
3664762,0.03320633166425972
3664763,0.0016742630587303162
3664764,0.03466337546841606
3664765,0.014146789843250577
3664766,0.0010093169991268346
3664767,0.003992659238872845
3664768,0.026516751116567535
3664769,0.012493673703449604
3664770,0.010772030778079896
3664771,0.00908106126920759
3664772,0.0008161877538058291
3664773,0.027371755415632013
3664774,0.0001924991565226183
3664775,0.03477800944930993
3664776,0.0166567156076176
3664777,0.006310244089892891
3664778,0.019353234604562595
3664779,0.0018366201374994343
3664780,0.005032750272401157
3664781,0.007517029837982476
3664782,0.0006239985914623049
3664783,0.00020720367191051167
3664784,0.00375227673301694
3664785,0.16629736542774695
3664786,0.1599871229147516
3664787,0.05904351311667109
3664788,0.2861482962995861
3664789,0.02052883154024655
3664790,0.05104690130474549
3664791,0.0016364890541309112
3664792,0.013636175209447486
3664793,0.00017632913533526188
3664794,0.0012315329238818127
3664795,0.0025755097465512025
3664796,0.0014861566289833849
3664797,0.048646031832379776
3664798,0.0016191994802221197
3664799,0.09914519737256564
3664800,0.018885137651695357
3664801,0.0039447394384153674
3664802,0.006122774645173066
3664803,0.0044857222759084195
3664804,0.03069982397671171
3664805,0.07423422800283624
3664806,0.015475739334655111
3664807,0.008231630637615867
3664808,0.03373427055838349
3664809,0.006836535015610874
3664810,0.0033823190760455717
3664811,0.0031362481174933114
3664812,0.08834344577013371
3664813,0.0015608043878241515
3664814,0.04275320158132697
3664815,0.004189202347134714
3664816,0.02781155088876581
3664817,0.053009093515075226
3664818,0.0034393118730843943
3664819,0.009411809886579765
3664820,0.0020075464321538104
3664821,0.003453795984682336
3664822,0.03461614150178235
3664823,0.01178731730204991
3664824,0.010238648748212481
3664825,0.06003935109308185
3664826,0.008245398570761049
3664827,0.008952667052885265
3664828,0.0017257894922274952
3664829,0.057186155580615045
3664830,0.003527375435496138
3664831,0.0031173086868359653
3664832,0.0001363772105306022
3664833,0.0008032232595859736
3664834,0.042211582619696895
3664835,0.008259835317444127
3664836,0.012449322760138595
3664837,0.0011184442827699979
3664838,0.00022011734357890635
3664839,0.022769199532156663
3664840,0.01792948358259229
3664841,0.2817481158991368
3664842,0.014238585673250866
3664843,0.004865743638148261
3664844,0.07026137677781565
3664845,0.5454070394468746
3664846,0.008120507521470938
3664847,0.02075499593559869
3664848,0.019949809808760474
3664849,0.0012927180792623961
3664850,0.0058877224464701184
3664851,0.007966696523871601
3664852,0.025859298530296147
3664853,0.0037289172604264213
3664854,0.3142793155344651
3664855,0.03323475995687403
3664856,0.0017532926242795064
3664857,0.0036623290792811235
3664858,0.001058921107102108
3664859,0.18103350492076284
3664860,0.0163023423996232
3664861,0.0006391680558917362
3664862,0.0007542828346546581
3664863,0.033222789873415585
3664864,0.0012365758628468484
3664865,0.023863932251312944
3664866,0.0072818180206792385
3664867,0.001236675410251667
3664868,0.0008294669950401949
3664869,0.0025022806925629397
3664870,0.0008741323789052842
3664871,0.009278122519883093
3664872,0.0007348896526211228
3664873,0.05902378933623637
3664874,0.06762786086505705
3664875,0.008237125063832295
3664876,0.002118013726214851
3664877,0.001238332840604089
3664878,0.006671825902090107
3664879,0.18126191315988444
3664880,0.006091669290683346
3664881,0.007841022964271539
3664882,0.012710472388006419
3664883,0.004715998987826266
3664884,0.005633207969661015
3664885,0.004353162044547132
3664886,0.038666103823634404
3664887,0.9797299446212613
3664888,0.0023261723924057243
3664889,0.00361537263478149
3664890,0.007885646033640862
3664891,0.0020091292297794846
3664892,0.01365340808215911
3664893,0.07643405665430877
3664894,0.0004647768398652925
3664895,0.0007578034824996197
3664896,0.0015817918107063201
3664897,0.00843568468246451
3664898,0.047276796710455524
3664899,0.0041482100005493195
3664900,0.01494869212449975
3664901,0.10266601481939136
3664902,0.0003850051496769581
3664903,0.00905860806120853
3664904,0.01907260327237418
3664905,0.00034861018691771396
3664906,0.02298222993050333
3664907,0.015126027254236219
3664908,0.998429871620694
3664909,0.001220720804679087
3664910,0.0029892018359681015
3664911,0.01866408333315777
3664912,0.0003052657338619487
3664913,0.9987427387762124
3664914,0.014462891425134506
3664915,0.035801809370644436
3664916,0.0015839164049146527
3664917,0.066778112513484
3664918,0.05763127518279532
3664919,0.9915438105260114
3664920,0.010765906885556276
3664921,0.9996856024823849
3664922,0.0018582674532527865
3664923,0.005191033974711038
3664924,0.007966393720416775
3664925,0.03145079649231051
3664926,0.0010762461655796202
3664927,0.9531440786988223
3664928,0.14564365678119978
3664929,0.019056539641659168
3664930,0.029990913715320817
3664931,0.07475795501925443
3664932,0.003459619683589845
3664933,0.025772572794210375
3664934,0.00296740965859279
3664935,0.005999432898306477
3664936,0.18334400419630068
3664937,0.0002901028343482969
3664938,0.054529399201644374
3664939,0.0012706412547439999
3664940,0.021928459975661934
3664941,0.23834249175511768
3664942,0.20349094645070157
3664943,0.1698062346312912
3664944,0.002865380012546988
3664945,0.003637125667009491
3664946,0.0007596518052091749
3664947,0.555710267233463
3664948,0.012089630296611866
3664949,0.0014490740218495311
3664950,0.2545157280244535
3664951,0.20089763815193973
3664952,0.005572973719680413
3664953,0.012051011946391844
3664954,0.001888990354910347
3664955,0.00015022998699878616
3664956,0.0003420200904922441
3664957,0.055764859772444456
3664958,0.02732741981985332
3664959,0.0012546919833020765
3664960,0.0010579680669545576
3664961,0.007365501008045234
3664962,0.023787785239078613
3664963,0.007546756909427053
3664964,0.09197936857948978
3664965,0.001496871449931084
3664966,0.0005693739842011807
3664967,0.002676904532805745
3664968,0.17755037463794632
3664969,0.11887781357042859
3664970,0.002993133580169461
3664971,0.16437455557200775
3664972,0.004958161470704507
3664973,0.10534098190081553
3664974,0.09187469536218214
3664975,0.08661661579060038
3664976,0.10945467327512111
3664977,0.15416415212991877
3664978,0.002916339372017356
3664979,0.008986101579768523
3664980,0.01735290366546239
3664981,0.002581883397271053
3664982,0.0013107511231053317
3664983,0.0015910829617587245
3664984,0.0005188708467360073
3664985,0.008921095079819152
3664986,0.1934564520877103
3664987,0.0005643365882153647
3664988,0.00507783437821759
3664989,0.026189326595433132
3664990,0.04055399759367073
3664991,0.09278399434313987
3664992,0.9945609925905295
3664993,0.022779131435708744
3664994,0.010306666002919278
3664995,0.022424679920144734
3664996,0.0020234048514077654
3664997,0.00707688034373997
3664998,0.02910081241309813
3664999,0.0006413526417137692
3665000,0.9964466181867457
3665001,0.024797218587625933
3665002,0.0006974031945250835
3665003,0.3117449034084086
3665004,0.03958431709066286
3665005,0.0007273350750949128
3665006,0.005562365157039606
3665007,0.0009325829100463909
3665008,0.0023774931618149955
3665009,0.0004957833916631257
3665010,0.01104635915570309
3665011,0.014941966318092869
3665012,0.02693928060152388
3665013,0.1593579374448354
3665014,0.04034077628630892
3665015,0.00104705507517486
3665016,0.00538815040234957
3665017,0.0004762932709747767
3665018,0.12514772950842953
3665019,0.00930267590065677
3665020,0.078929808479871
3665021,0.5851681629068182
3665022,0.0011313982570671924
3665023,0.05240135495848235
3665024,0.11737752279353036
3665025,0.004238868517365802
3665026,0.0072151019208016075
3665027,0.0009152446265957628
3665028,0.0043342127309983535
3665029,0.006815786662197979
3665030,0.0020512280191919974
3665031,0.0017462604360366613
3665032,0.12986495962943378
3665033,0.011072127967878813
3665034,0.0021418165235666357
3665035,0.0065879731039639525
3665036,0.0006459124029512921
3665037,0.015475417192113549
3665038,0.012159552473346739
3665039,0.0006193914590951919
3665040,0.0009815486285084684
3665041,0.02427909371429074
3665042,0.2336640863824485
3665043,0.0036341572278292687
3665044,0.024789154445190583
3665045,0.00384604574529984
3665046,0.0012250385963551913
3665047,0.0042681627013315526
3665048,0.010177003824018312
3665049,0.0026416954429932535
3665050,0.0034870736810608234
3665051,0.0013747153512833987
3665052,0.006838534442966166
3665053,0.0011503339833482313
3665054,0.04497456308696905
3665055,0.0038553642770212788
3665056,0.011213969083499356
3665057,0.03696474780605918
3665058,0.277501068186408
3665059,0.055973659013980714
3665060,0.017905309901897763
3665061,0.01837419792146166
3665062,0.013625577170476692
3665063,0.01298080984364085
3665064,0.006981463652816665
3665065,0.11614243297995283
3665066,0.0015678360991718437
3665067,0.02234685563292017
3665068,0.0019364002867367086
3665069,0.005443920256318075
3665070,0.01698979922691707
3665071,0.004200683597666878
3665072,0.0010375575509570553
3665073,0.25216585929849983
3665074,0.0028759522268267195
3665075,5.698854169578974e-05
3665076,0.007052305799240052
3665077,0.001982683320256314
3665078,0.010993766753104081
3665079,0.00885126806312253
3665080,0.019995069813617213
3665081,0.0014275800800952819
3665082,0.006528224147433527
3665083,0.02544929703877071
3665084,0.015582101909998468
3665085,0.0007629445319291759
3665086,0.0068249605052604165
3665087,0.7946052545932201
3665088,0.028819198332062333
3665089,0.007431892420839537
3665090,0.012769897082501636
3665091,0.014637193587908087
3665092,0.0013465822538702636
3665093,0.0035398597374130137
3665094,0.026811720979351788
3665095,0.00268729504148528
3665096,0.02470055881702432
3665097,0.3576144492090414
3665098,0.0015099709861237202
3665099,0.05855439558468409
3665100,0.13222368753737213
3665101,0.013515238939652646
