TransactionID,isFraud
3664573,0.00590893661978489
3664574,0.00018507376485250816
3664575,0.00022356738237811586
3664576,0.02441968541471385
3664577,0.0014784842089496002
3664578,0.00039070960525865574
3664579,0.00024832422613910697
3664580,0.0016062832212946554
3664581,0.0029619646044836785
3664582,0.018898501318036436
3664583,0.05453720299525555
3664584,0.001926213123161413
3664585,0.01687007150691151
3664586,0.0016526573256862155
3664587,0.0001762340730055765
3664588,0.001361936711987724
3664589,0.005166407539944617
3664590,0.0017811825021557643
3664591,0.021120034072173933
3664592,0.00028768431627307833
3664593,0.014102701979025448
3664594,0.010706491730703451
3664595,0.0002843137606501525
3664596,0.004496305969243048
3664597,0.005125056809525345
3664598,0.0015642949510318539
3664599,0.0006306413426777056
3664600,0.0005459311705247067
3664601,0.009957683748887594
3664602,0.0041100324901200205
3664603,0.001026018525013427
3664604,0.009305953513390907
3664605,0.0005688797965811845
3664606,0.0008431579762849216
3664607,0.0024894288754964463
3664608,0.0006149776292182711
3664609,0.005154025913110627
3664610,0.007722490945371148
3664611,0.007410394475653277
3664612,0.000793137175568101
3664613,0.0016121533614199047
3664614,0.0010947745911335136
3664615,0.0019006175062094243
3664616,0.010473138422962658
3664617,0.02026954959784491
3664618,0.0010565177234968008
3664619,0.0271555017117239
3664620,0.0010049333317014115
3664621,0.0014041133888752304
3664622,0.002267040229899474
3664623,0.004706980041083309
3664624,0.03610274247463664
3664625,0.01106099684097625
3664626,0.009569151759926214
3664627,0.001196475712771548
3664628,0.0031163860961463206
3664629,0.0013494801696477378
3664630,0.00036044939944953274
3664631,0.00042656898165975836
3664632,0.0005475028404621087
3664633,0.01591309434393808
3664634,0.012440368935188382
3664635,0.0005655085651931935
3664636,0.002271484610122488
3664637,0.001220956907957335
3664638,0.00038482212300667114
3664639,0.00037173309906293566
3664640,0.0010749971552945201
3664641,0.0006153054191207434
3664642,0.00023474757937747833
3664643,0.0063797430073350755
3664644,0.005914968360340375
3664645,0.000577447997104475
3664646,0.0016405114365838033
3664647,0.0008399807330480118
3664648,0.001650223263561901
3664649,0.036816769752586354
3664650,0.0013880374620468356
3664651,0.0017043074732038127
3664652,0.0006214110412142123
3664653,0.014982300891672764
3664654,0.0001774502899574505
3664655,0.0023642190440901524
3664656,0.007034758355632907
3664657,0.00036730820776275546
3664658,0.0018404297484963259
3664659,0.0009212814651987051
3664660,0.9483221460673265
3664661,0.016740390538921634
3664662,0.0013286103289733087
3664663,0.017125784852404145
3664664,0.00830931346753842
3664665,0.006090711749755004
3664666,0.005666068805753303
3664667,0.00012595727483505164
3664668,0.0021415864437914246
3664669,4.166861105262236e-05
3664670,0.0004052510706252518
3664671,0.0007437338968664029
3664672,0.004952916425671876
3664673,0.00045112600334336697
3664674,0.01421622636751936
3664675,0.008019760132825883
3664676,0.0007191059408363639
3664677,0.0032174413866741477
3664678,0.001361219376637973
3664679,0.0016074515152156741
3664680,0.00643198120071848
3664681,0.0003037845710430841
3664682,0.006345667680492815
3664683,0.17322465496478767
3664684,0.0006799146725420068
3664685,0.0006089474027172765
3664686,0.00025948713926861403
3664687,0.0003994638238115566
3664688,0.003486487712197472
3664689,0.011506964543034806
3664690,0.0024101740473313578
3664691,0.0021827975462681533
3664692,0.0009400605547268039
3664693,0.0011348811028455922
3664694,0.0011097419194048528
3664695,0.00026039592142335896
3664696,0.0006278912741762823
3664697,0.008782474901872441
3664698,0.002222219901242435
3664699,7.131555225603823e-05
3664700,0.004233786473121091
3664701,0.0009539379009531297
3664702,0.0003567871608172342
3664703,0.0019796953856373767
3664704,0.0005136508442030684
3664705,0.0004032901142510116
3664706,0.0020534991095586
3664707,0.0006092608198924802
3664708,0.006826039153981543
3664709,0.001438296339557253
3664710,0.00019022396169580301
3664711,0.00028820527822257013
3664712,0.007364882041649069
3664713,0.0014869565173497702
3664714,0.0018416823654638437
3664715,0.000352354377251466
3664716,0.0017920919173611718
3664717,0.016388674792738245
3664718,0.000838125143341724
3664719,0.001000762885988614
3664720,0.00033396604679110506
3664721,0.00019490467818413974
3664722,0.00349389455651016
3664723,0.00018234876468180088
3664724,0.00021458174819688404
3664725,0.048533787825207585
3664726,0.0013842704121551455
3664727,0.0022465337748168142
3664728,0.0019088090166324819
3664729,0.00168972962059363
3664730,0.003589459778551501
3664731,0.004647962682915761
3664732,0.0019498129943519424
3664733,0.002345741931464706
3664734,0.0005209323261070809
3664735,0.00029301556357371313
3664736,9.855312604890631e-05
3664737,0.001960942610783012
3664738,0.00040468547545170395
3664739,0.00207501807615269
3664740,0.01690157729960156
3664741,0.00040035942370414304
3664742,0.0007536507662744335
3664743,0.0006991394003903048
3664744,0.002820920231158025
3664745,0.061075600090884946
3664746,0.0094461448879638
3664747,0.00919458850566001
3664748,0.0003497430847786841
3664749,0.0006172613690642
3664750,0.005243411176530794
3664751,0.00031782275521039936
3664752,0.0018195625925612213
3664753,0.005163661732436187
3664754,0.000316412753605263
3664755,0.0005198492699112743
3664756,0.0032775581459853443
3664757,0.012409938867690755
3664758,0.041479671825254666
3664759,0.00029312954649543554
3664760,0.014219328431627844
3664761,0.0012443922493851672
3664762,0.006586006492239004
3664763,0.0001548558423962234
3664764,0.005163073469160661
3664765,0.0019259461367581968
3664766,0.00028987049260767374
3664767,0.0013514951203008512
3664768,0.004921504694329665
3664769,0.004304726521812894
3664770,0.0022573203065085114
3664771,0.0006918152185843547
3664772,0.00035618840004289064
3664773,0.004434664313243024
3664774,0.0001905478101477702
3664775,0.011209063404757101
3664776,0.0027020813236116126
3664777,0.001181247826561472
3664778,0.005144871488694092
3664779,0.00041922714504351766
3664780,0.0007988431853863307
3664781,0.0011267841179953136
3664782,0.00022203962075836403
3664783,0.0001006163042430285
3664784,0.0016854437647712513
3664785,0.0649097466509865
3664786,0.02758729568891177
3664787,0.02080876480387405
3664788,0.09952650502796886
3664789,0.0032126517613047896
3664790,0.011642024933689874
3664791,0.0010777978048312805
3664792,0.008618580826001462
3664793,0.00010079176939639854
3664794,0.0001074086760264492
3664795,0.001077995930245656
3664796,0.00034518567897186156
3664797,0.005970012987307167
3664798,0.0006281487256187584
3664799,0.01641597291826285
3664800,0.004757573618902592
3664801,0.00337384859729378
3664802,0.0018905074692767542
3664803,0.0007826716576199808
3664804,0.006688904455525939
3664805,0.017405450440607324
3664806,0.0019459503050032296
3664807,0.0010616265745745155
3664808,0.003727838079529139
3664809,0.0007038828901182065
3664810,0.0005808562728850809
3664811,0.0007164202943991253
3664812,0.012560402037939032
3664813,0.0014187435569419807
3664814,0.005332873153316315
3664815,0.001379858094251589
3664816,0.012672923499557329
3664817,0.008632727900790641
3664818,0.0007191127235127665
3664819,0.004027775458863685
3664820,0.0006728051926915348
3664821,0.0043251610580180445
3664822,0.002556612229713931
3664823,0.0007876022663466525
3664824,0.0011467169465841716
3664825,0.011929934069733087
3664826,0.0038637267748311737
3664827,0.0012396921966318307
3664828,0.00029423183309734013
3664829,0.011066935813800145
3664830,0.0020881978650645664
3664831,0.005171159427049571
3664832,0.00014032775738330222
3664833,0.00016046768119228885
3664834,0.014326458634565649
3664835,0.0031427678670240496
3664836,0.0009526212905396599
3664837,0.0005091388229446749
3664838,0.0001375170204742481
3664839,0.0030863717611620033
3664840,0.0056256657636990035
3664841,0.044513511196582624
3664842,0.00369290787888945
3664843,0.0010367231297247713
3664844,0.009580593600466232
3664845,0.2645700356489054
3664846,0.0010246914583230057
3664847,0.005951291277029314
3664848,0.0014110768594953642
3664849,0.0005114162182190298
3664850,0.0008807073745802445
3664851,0.0017927035531789966
3664852,0.005510471159257531
3664853,0.0017326078284027647
3664854,0.021100245676264662
3664855,0.007799455963142722
3664856,0.0006229920909851324
3664857,0.0009613403167072182
3664858,0.0001966178816436009
3664859,0.02406541397072059
3664860,0.0031048512454528348
3664861,0.00017362610247010268
3664862,0.00035898580801457846
3664863,0.005974940641634792
3664864,0.0005414642935638874
3664865,0.010618393032677375
3664866,0.0012572670975085464
3664867,0.0002989974318599574
3664868,0.00035462570648670547
3664869,0.00020142653928408044
3664870,0.00023602541502460182
3664871,0.002662524780574251
3664872,0.0002952833898795347
3664873,0.00841168666943495
3664874,0.014980954329167255
3664875,0.002827436573730272
3664876,0.00042516374522923433
3664877,0.0004133230142914316
3664878,0.0026766297432617835
3664879,0.03271738145039633
3664880,0.0015399804260776155
3664881,0.0016834810259841342
3664882,0.0020559423174211543
3664883,0.003357594411272059
3664884,0.0012903257760458107
3664885,0.0031995694695662958
3664886,0.002778144468135839
3664887,0.9038946458685853
3664888,0.0004547358864553549
3664889,0.0010985453841270692
3664890,0.00245148783295766
3664891,0.0005951474145267019
3664892,0.007524694423630102
3664893,0.02656318939139834
3664894,0.00018126764341530778
3664895,0.00033572078225499246
3664896,0.0007425728156055774
3664897,0.005017423616981346
3664898,0.013304947100180126
3664899,0.000815692630416996
3664900,0.002067083637271882
3664901,0.027056732093678336
3664902,0.00017697897290561647
3664903,0.0013664995777208663
3664904,0.006305929945686963
3664905,0.00018523832479544526
3664906,0.005280402779870283
3664907,0.0010574551813060731
3664908,0.983164976538575
3664909,0.0006012886690873365
3664910,0.0009437919656909665
3664911,0.005880989674334771
3664912,0.0001705139423631359
3664913,0.9898189045765549
3664914,0.0032819566458234667
3664915,0.010430490667920917
3664916,0.0004659115935730295
3664917,0.008818612497181098
3664918,0.015616279844518386
3664919,0.9708841159068338
3664920,0.008796184672636473
3664921,0.9963007959503936
3664922,0.0003863893611271127
3664923,0.0021578533274409038
3664924,0.0010833295517149923
3664925,0.0025547517607797327
3664926,0.0003477791918518459
3664927,0.8601949765608546
3664928,0.016476913177341734
3664929,0.0014688578169483797
3664930,0.00234988119988316
3664931,0.014103485678524182
3664932,0.0013439022395861594
3664933,0.0021525782015002783
3664934,0.0007391488618099984
3664935,0.0009870833533053903
3664936,0.04404679261006742
3664937,0.00016351219199480535
3664938,0.01051907792661762
3664939,0.00028324245583423414
3664940,0.00282197192560361
3664941,0.04090204051810192
3664942,0.03465810865718286
3664943,0.03101549435262372
3664944,0.00040796973534615343
3664945,0.0005390575387398522
3664946,0.00013653061994585742
3664947,0.16309864325007747
3664948,0.0037356718486455027
3664949,0.0004145010836147746
3664950,0.031475818001854526
3664951,0.022395086695249363
3664952,0.001069305445850448
3664953,0.0010164646342803963
3664954,0.0005405979343293963
3664955,0.00010467151598067545
3664956,0.00015056762125120342
3664957,0.009323013258177495
3664958,0.006229525283786535
3664959,0.0003442955477285521
3664960,0.0001358163487250876
3664961,0.000973102256809518
3664962,0.0025998879354857465
3664963,0.001008302234586551
3664964,0.011759759262516725
3664965,0.0003484518103356464
3664966,0.00021476226132920894
3664967,0.0008597485068040813
3664968,0.05761654460499446
3664969,0.02146213735192352
3664970,0.0005624435730392967
3664971,0.014487763857874411
3664972,0.0005117709428735638
3664973,0.045482774982556005
3664974,0.01707714632538152
3664975,0.016706840110879986
3664976,0.012227425014898404
3664977,0.017420745533151438
3664978,0.0008467263171062813
3664979,0.0009105157152327961
3664980,0.008383125261169291
3664981,0.0002399824341029836
3664982,0.0005172571565721225
3664983,0.0007982371208743317
3664984,0.00012485282930904432
3664985,0.003097925642202748
3664986,0.037063815389255794
3664987,0.0001602078714676014
3664988,0.0019399922584088297
3664989,0.005263988597170711
3664990,0.019289559573722147
3664991,0.026722313510940697
3664992,0.968212552295703
3664993,0.0056911704168315196
3664994,0.004653940620616399
3664995,0.002670799978232765
3664996,0.000744516734201156
3664997,0.003027137398885261
3664998,0.0032682134954628
3664999,0.0003078906381509935
3665000,0.9741315834771662
3665001,0.015175857047676792
3665002,0.0002411261677125662
3665003,0.07573834965567262
3665004,0.008149596335493375
3665005,0.00011568888794008193
3665006,0.0007136367068512695
3665007,0.0002498561175697632
3665008,0.000622112451076228
3665009,0.00013118602977523204
3665010,0.0020397292687127787
3665011,0.003992957404132997
3665012,0.006558106114103372
3665013,0.02488890546799708
3665014,0.008976065455147036
3665015,0.0003522863198199029
3665016,0.0009565019192106335
3665017,0.00016098607907643687
3665018,0.018665344361451317
3665019,0.0013390348264970004
3665020,0.012304521811162978
3665021,0.486591326751646
3665022,0.0005134107051792722
3665023,0.020447214662022678
3665024,0.020446161990350036
3665025,0.000520715326852757
3665026,0.0025702638608736134
3665027,0.0004683081066738177
3665028,0.0011254155774139455
3665029,0.000883476261532281
3665030,0.0009668053593631488
3665031,0.0005901222242863605
3665032,0.041369326566113786
3665033,0.0026968611973489953
3665034,0.00044803927983704775
3665035,0.0008197644432081236
3665036,0.00018381199711339476
3665037,0.008336541036003401
3665038,0.00300985559875718
3665039,0.0003198704131563481
3665040,0.000354435722866083
3665041,0.009310910365863716
3665042,0.048251197418750634
3665043,0.001551541189768173
3665044,0.004087026465845419
3665045,0.0023864798260692607
3665046,0.000453155108177964
3665047,0.00084966423841356
3665048,0.0016588095356168033
3665049,0.0005348635552434252
3665050,0.000558263213986621
3665051,0.0004422264662651377
3665052,0.0011706648928373924
3665053,0.0004266716943604077
3665054,0.0035470621696605024
3665055,0.0010825415861820322
3665056,0.005539436599451618
3665057,0.010764635842221752
3665058,0.040938640402197544
3665059,0.034470505804671744
3665060,0.0033340396538562756
3665061,0.004571808762080111
3665062,0.0027089334399150278
3665063,0.0019175345301104983
3665064,0.0011250971418355288
3665065,0.018009528554776215
3665066,0.00036291763621025736
3665067,0.0028028965601702427
3665068,0.00032197932104934793
3665069,0.0014441780464916419
3665070,0.0038915782081302428
